,Start,End,Start_seconds,Start_samples,End_seconds,End_samples
854,0:48:15.80,0:48:23.10,2895.8,127704780,2903.1,128026710
857,0:48:27.75,0:48:30.15,2907.75,128231775,2910.15,128337615
858,0:48:34.55,0:48:54.05,2914.55,128531655,2934.05,129391605
863,0:48:56.75,0:49:01.50,2936.75,129510675,2941.5,129720150
866,0:49:10.15,0:49:17.00,2950.15,130101615,2957.0,130403700
868,0:49:21.50,0:49:27.45,2961.5,130602150,2967.45,130864544
872,0:49:29.35,0:49:33.85,2969.35,130948335,2973.85,131146785
876,0:49:48.50,0:49:52.05,2988.5,131792850,2992.05,131949405
878,0:49:59.95,0:50:03.65,2999.95,132297794,3003.65,132460965
880,0:50:07.00,0:50:08.75,3007.0,132608700,3008.75,132685875
882,0:50:13.60,0:50:15.95,3013.6,132899760,3015.95,133003394
884,0:50:21.30,0:50:23.10,3021.3,133239330,3023.1,133318710
888,0:50:28.25,0:50:30.90,3028.25,133545825,3030.9,133662690
895,0:50:43.85,0:50:46.35,3043.85,134233785,3046.35,134344035
899,0:50:58.50,0:50:59.50,3058.5,134879850,3059.5,134923950
901,0:51:02.05,0:51:03.90,3062.05,135036405,3063.9,135117990
903,0:51:09.00,0:51:11.45,3069.0,135342900,3071.45,135450945
905,0:51:15.80,0:51:18.00,3075.8,135642780,3078.0,135739800
911,0:51:36.70,0:51:40.10,3096.7,136564470,3100.1,136714410
913,0:51:43.50,0:51:47.20,3103.5,136864350,3107.2,137027520
918,0:52:07.95,0:52:09.70,3127.95,137942595,3129.7,138019770
921,0:52:15.85,0:52:19.60,3135.85,138290985,3139.6,138456360
924,0:52:20.75,0:52:22.85,3140.75,138507075,3142.85,138599685
926,0:52:25.10,0:52:27.35,3145.1,138698910,3147.35,138798135
928,0:52:28.65,0:52:30.45,3148.65,138855465,3150.45,138934845
929,0:52:32.65,0:52:37.40,3152.65,139031865,3157.4,139241340
931,0:52:39.90,0:53:04.20,3159.9,139351590,3184.2,140423220
939,0:53:16.30,0:53:17.70,3196.3,140956830,3197.7,141018570
941,0:53:22.05,0:53:23.25,3202.05,141210405,3203.25,141263325
945,0:53:28.55,0:53:31.05,3208.55,141497055,3211.05,141607305
947,0:53:31.90,0:53:32.95,3211.9,141644790,3212.95,141691095
954,0:53:46.15,0:53:48.86,3226.15,142273215,3228.86,142392726
966,0:54:13.08,0:54:14.86,3253.08,143460828,3254.86,143539326
970,0:54:22.02,0:54:24.10,3262.02,143855082,3264.1,143946810
972,0:54:28.73,0:54:30.33,3268.73,144150993,3270.33,144221553
974,0:54:32.46,0:54:34.50,3272.46,144315486,3274.5,144405450
976,0:54:36.99,0:54:40.55,3276.99,144515259,3280.55,144672255
986,0:55:05.55,0:55:09.10,3305.55,145774755,3309.1,145931310
989,0:55:13.45,0:55:18.40,3313.45,146123145,3318.4,146341440
994,0:55:27.60,0:55:29.85,3327.6,146747160,3329.85,146846385
996,0:55:34.00,0:55:35.75,3334.0,147029400,3335.75,147106575
998,0:55:39.20,0:55:42.05,3339.2,147258720,3342.05,147384405
1000,0:55:45.90,0:55:47.30,3345.9,147554190,3347.3,147615930
1003,0:55:53.60,0:55:55.45,3353.6,147893760,3355.45,147975345
1008,0:56:07.35,0:56:15.35,3367.35,148500135,3375.35,148852935
1012,0:56:18.70,0:56:30.45,3378.7,149000670,3390.45,149518845
1019,0:56:36.95,0:56:41.60,3396.95,149805495,3401.6,150010560
1021,0:56:42.80,0:56:46.70,3402.8,150063480,3406.7,150235470
1024,0:56:51.65,0:56:55.85,3411.65,150453765,3415.85,150638985
1027,0:56:58.15,0:57:16.20,3418.15,150740415,3436.2,151536420
1036,0:57:23.65,0:57:31.85,3443.65,151864965,3451.85,152226585
1045,0:57:56.75,0:58:10.70,3476.75,153324675,3490.7,153939870
1049,0:58:13.95,0:58:18.75,3493.95,154083195,3498.75,154294875
1054,0:58:35.70,0:58:37.95,3515.7,155042370,3517.95,155141595
1064,0:59:16.80,0:59:19.45,3556.8,156854880,3559.45,156971745
1067,0:59:22.25,0:59:26.50,3562.25,157095225,3566.5,157282650
1069,0:59:30.80,0:59:32.10,3570.8,157472280,3572.1,157529610
1071,0:59:34.40,0:59:35.70,3574.4,157631040,3575.7,157688370
1073,0:59:37.30,0:59:39.15,3577.3,157758930,3579.15,157840515
1076,0:59:44.95,0:59:47.20,3584.95,158096295,3587.2,158195520
1078,0:59:54.25,0:59:56.15,3594.25,158506425,3596.15,158590215
1080,0:59:57.40,0:59:59.30,3597.4,158645340,3599.3,158729130
1083,1:00:05.30,1:00:09.05,3605.3,158993730,3609.05,159159105
1085,1:00:10.85,1:00:14.65,3610.85,159238485,3614.65,159406065
1087,1:00:18.15,1:00:21.85,3618.15,159560415,3621.85,159723585
1089,1:00:23.55,1:00:26.60,3623.55,159798555,3626.6,159933060
1092,1:00:31.20,1:00:56.05,3631.2,160135920,3656.05,161231805
1100,1:01:01.15,1:01:04.80,3661.15,161456715,3664.8,161617680
1102,1:01:08.35,1:01:13.95,3668.35,161774235,3673.95,162021195
1106,1:01:21.05,1:01:26.30,3681.05,162334305,3686.3,162565830
1109,1:01:30.75,1:01:34.70,3690.75,162762075,3694.7,162936270
1112,1:01:41.60,1:01:47.75,3701.6,163240560,3707.75,163511775
1115,1:01:50.60,1:01:59.50,3710.6,163637460,3719.5,164029950
1117,1:02:03.30,1:02:04.70,3723.3,164197530,3724.7,164259270
